"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"X_nematophila_RAND_43"	-4.1	2	1000	0	0	0	0
"X_nematophila_RAND_50"	-13.9	70	1000	0	0	0	0
"X_nematophila_RAND_55"	-3.6	-54	1000	0	1	0	1
"X_nematophila_RAND_62"	-2.2	67	1000	-135	0	0	0
"X_nematophila_RAND_69"	-9.5	-94	1000	0	1	0	1
"X_nematophila_RAND_80"	-5.7	-62	1000	0	0	0	0
"X_nematophila_RAND_121"	-0.2	-83	895	-998	0	167	1
"X_nematophila_RAND_122"	3.7	-6	1000	-1191	1	0	0
"X_nematophila_RAND_135"	-9.2	-49	1000	0	1	0	1
"X_nematophila_RAND_138"	-23	82	1000	-24	0	0	0
"X_nematophila_RAND_196"	-17.4	-37	1000	-236	1	1594	0
"X_nematophila_RAND_205"	-9.5	4	594	0	0	0	0
"X_nematophila_RAND_227"	-20	113	843	0	1	0	1
"X_nematophila_RAND_236"	-6.6	-80	621	0	1	0	1
"X_nematophila_RAND_241"	0	-23	1000	0	0	0	0
"X_nematophila_RAND_245"	-10	-73	1000	-3416	1	150	0
"X_nematophila_RAND_246"	-43.1	-32	1000	0	0	0	0
"X_nematophila_RAND_255"	-27.37	-41	925	0	0	0	0
"X_nematophila_RAND_260"	-20.04	29	752	0	0	0	0
"X_nematophila_RAND_290"	-8.8	-82	847	0	1	0	1
"X_nematophila_RAND_296"	-20.9	77	1000	-200	0	5148	1
"X_nematophila_RAND_303"	-54.3	-37	32	-3289	0	1942	1
"X_nematophila_RAND_323"	-3.5	-8	1000	0	1	0	1
"X_nematophila_RAND_325"	-42.8	-92	1000	0	0	0	0
"X_nematophila_RAND_337"	-5.7	-39	1000	0	1	0	1
"X_nematophila_RAND_360"	-14	42	1000	0	1	0	1
"X_nematophila_RAND_364"	-19.9	-16	1000	-178	0	1050	1
"X_nematophila_RAND_380"	-43.05	61	1000	0	0	0	0
"X_nematophila_RAND_385"	-39.8	121	1000	0	0	0	0
"X_nematophila_RAND_397"	-37	-21	1000	0	1	0	1
"X_nematophila_RAND_399"	-11.2	-37	1000	0	1	0	1
"X_nematophila_RAND_402"	-18.8	-32	513	0	1	0	1
"X_nematophila_RAND_408"	-0.7	-44	1000	0	0	0	0
"X_nematophila_RAND_410"	-8.1	-1000	1000	0	1	0	1
"X_nematophila_RAND_422"	-0.8	33	1000	0	0	0	0
"X_nematophila_RAND_428"	-4.7	-57	1000	0	1	0	1
"X_nematophila_RAND_434"	3	-90	1000	-391	0	140	1
"X_nematophila_RAND_445"	-4	-2	1000	0	1	0	1
"X_nematophila_RAND_451"	-6.3	-39	1000	-186	1	107	1
"X_nematophila_RAND_452"	-12.5	-95	1000	0	1	0	1
"X_nematophila_RAND_457"	-16.2	23	659	0	0	0	0
"X_nematophila_RAND_468"	0	-68	1000	0	1	0	1
"X_nematophila_RAND_472"	-3.8	-70	1000	0	0	0	0
"X_nematophila_RAND_479"	-6.6	93	746	-88	1	0	0
"X_nematophila_RAND_487"	-1.4	6	1000	0	1	0	1
"X_nematophila_RAND_497"	-3.2	-51	1000	0	0	0	0
"X_nematophila_RAND_500"	-17.1	16	332	0	1	0	1
"X_nematophila_RAND_501"	-65.4	341	0	0	0	0	0
"X_nematophila_RAND_537"	-36.7	67	1000	0	1	0	1
"X_nematophila_RAND_541"	-24.9	-56	0	0	0	220	0
"X_nematophila_RAND_544"	0	-53	684	0	0	0	0
"X_nematophila_RAND_548"	0	-16	1000	-792	1	492	0
"X_nematophila_RAND_550"	-23.7	-56	1000	0	0	0	0
"X_nematophila_RAND_551"	-5	24	1000	-819	1	111	0
"X_nematophila_RAND_553"	-2.07	-28	381	0	1	42	0
"X_nematophila_RAND_554"	-5.8	-9	1000	0	1	0	1
"X_nematophila_RAND_555"	-31	6	1000	0	0	0	0
"X_nematophila_RAND_556"	-8.08	-33	1000	0	1	0	1
"X_nematophila_RAND_557"	-0.1	-18	1000	-196	1	481	0
"X_nematophila_RAND_558"	-25.8	-88	1000	-667	0	0	1
"X_nematophila_RAND_560"	-16.8	-15	1000	0	1	0	1
"X_nematophila_RAND_561"	-15.6	-101	1000	-877	1	4892	1
"X_nematophila_RAND_562"	0.9	-108	1000	-2655	1	3145	1
"X_nematophila_RAND_563"	-31.2	46	1000	0	0	0	0
"X_nematophila_RAND_564"	-5.14	-2	1000	0	1	0	1
"X_nematophila_RAND_565"	-5.4	-52	1000	-1901	1	110	0
"X_nematophila_RAND_566"	-40.9	-95	1000	0	0	0	0
"X_nematophila_RAND_567"	-8.6	-44	1000	-547	1	307	0
"X_nematophila_RAND_568"	-12.6	40	1000	0	1	0	1
"X_nematophila_RAND_569"	-16.9	-8	1000	0	0	0	0
"X_nematophila_RAND_570"	-25.6	-71	312	-956	1	364	0
"X_nematophila_RAND_571"	-12.4	14	1000	-78	1	161	0
"X_nematophila_RAND_572"	-0.34	-8	1000	0	1	0	1
"X_nematophila_RAND_573"	-2.7	-16	1000	-118	1	22	0
"X_nematophila_RAND_574"	-21.6	60	1000	0	1	0	1
"X_nematophila_RAND_575"	-1.6	-10	884	-450	1	134	1
"X_nematophila_RAND_576"	-7.7	-42	505	-668	0	0	1
"X_nematophila_RAND_578"	-25.3	-37	1000	0	1	0	1
"X_nematophila_RAND_579"	-36.7	-93	1000	0	0	0	0
"X_nematophila_RAND_580"	-9.4	-8	1000	0	0	0	0
"X_nematophila_RAND_581"	-20.7	66	1000	0	0	0	0
"X_nematophila_RAND_582"	0.9	-19	1000	0	0	0	0
"X_nematophila_RAND_583"	-21.7	79	613	0	0	0	0
"X_nematophila_RAND_584"	-18.3	97	1000	0	0	285	0
"X_nematophila_RAND_585"	-9.7	-22	623	0	1	0	1
"X_nematophila_RAND_586"	0	-65	11	-156	1	100	0
"X_nematophila_RAND_587"	-8.4	-102	1000	0	0	0	0
"X_nematophila_RAND_588"	1.26	-35	1000	0	1	147	1
"X_nematophila_RAND_589"	0	47	1000	0	1	90	1
"X_nematophila_RAND_590"	-27.4	-66	1000	0	1	0	1
"X_nematophila_RAND_591"	-1.4	-38	0	-180	0	0	0
"X_nematophila_RAND_592"	-3.8	-1000	232	0	1	0	1
"X_nematophila_RAND_593"	-20.5	-101	651	0	0	0	0
"X_nematophila_RAND_594"	-10.7	-70	1000	0	0	0	0
"X_nematophila_RAND_595"	0	-29	127	0	1	0	1
"X_nematophila_RAND_596"	-13.7	22	1000	0	1	0	1
"X_nematophila_RAND_597"	-32.3	-21	1000	0	0	0	0
"X_nematophila_RAND_598"	-26.4	-16	1000	0	0	0	0
"X_nematophila_RAND_599"	-30.2	15	0	-680	0	2514	1
"X_nematophila_RAND_601"	-77.93	-12	1000	0	1	0	1
"X_nematophila_RAND_603"	-15.3	5	555	-243	0	50	1
"X_nematophila_RAND_604"	-9.7	20	1000	-351	1	0	0
"X_nematophila_RAND_605"	-2.5	-63	1000	0	0	876	1
"X_nematophila_RAND_606"	-25.7	-87	1000	-510	1	286	0
"X_nematophila_RAND_607"	-31.9	-19	1000	-80	1	259	1
"X_nematophila_RAND_608"	-2.9	-26	1000	0	1	0	1
"X_nematophila_RAND_609"	-17.6	-93	710	0	0	0	0
"X_nematophila_RAND_610"	0	-12	1000	0	1	0	1
"X_nematophila_RAND_611"	-13.07	-65	323	-813	1	837	0
"X_nematophila_RAND_612"	-34.4	-80	375	0	1	0	1
"X_nematophila_RAND_613"	-18.6	-71	1000	0	1	0	1
"X_nematophila_RAND_614"	-16	16	1000	0	0	0	0
"X_nematophila_RAND_615"	0	-39	1000	0	0	0	0
"X_nematophila_RAND_616"	-17.2	-101	662	0	1	190	1
"X_nematophila_RAND_617"	-11.1	4	1000	0	0	0	0
"X_nematophila_RAND_618"	-17.3	-83	1000	0	0	0	0
"X_nematophila_RAND_619"	-17.9	-100	1000	-131	1	0	0
"X_nematophila_RAND_620"	-20.5	-2	1000	0	1	197	1
"X_nematophila_RAND_621"	-2.2	-95	1000	-196	0	213	0
"X_nematophila_RAND_622"	-13.2	-91	795	0	1	0	1
"X_nematophila_RAND_623"	-29.6	127	1000	0	0	0	0
"X_nematophila_RAND_624"	-137.1	4	0	0	1	20	1
"X_nematophila_RAND_625"	-24.5	-23	1000	0	1	0	1
"X_nematophila_RAND_626"	-17.2	-59	1000	0	0	0	0
"X_nematophila_RAND_627"	-12.3	-70	1000	-29	1	120	0
"X_nematophila_RAND_628"	-4.5	-19	1000	0	0	0	0
"X_nematophila_RAND_629"	0	-73	1000	0	0	90	1
"X_nematophila_RAND_630"	-17.2	111	1000	0	1	0	1
"X_nematophila_RAND_631"	0.7	-54	1000	0	1	0	1
"X_nematophila_RAND_634"	-28.7	-62	1000	0	1	0	1
"X_nematophila_RAND_636"	-10.8	-79	1000	-218	1	9	1
"X_nematophila_RAND_637"	-16.3	57	1000	0	1	0	1
"X_nematophila_RAND_638"	-20.2	-69	1000	0	1	0	1
"X_nematophila_RAND_639"	-3.1	19	1000	-145	0	539	1
"X_nematophila_RAND_640"	-8.7	-88	1000	0	1	0	1
"X_nematophila_RAND_641"	0	-62	1000	0	0	0	0
"X_nematophila_RAND_642"	-14.4	33	1000	0	1	0	1
"X_nematophila_RAND_643"	-12.5	-39	0	-57	1	0	1
"X_nematophila_RAND_644"	-13.1	-12	1000	0	0	0	0
"X_nematophila_RAND_645"	-9.9	-50	1000	0	1	0	1
"X_nematophila_RAND_646"	-2.9	-38	1000	0	0	0	0
"X_nematophila_RAND_647"	-5	-84	1000	0	0	0	0
"X_nematophila_RAND_648"	-8.1	61	445	0	1	0	1
"X_nematophila_RAND_651"	-33.1	119	1000	0	0	0	0
"X_nematophila_RAND_652"	-0.8	-1	1000	0	0	0	0
"X_nematophila_RAND_653"	0	-14	423	-88	1	171	1
"X_nematophila_RAND_1"	-13.7	-73	365	0	1	0	1
"X_nematophila_RAND_2"	-17.9	58	1000	0	0	0	0
"X_nematophila_RAND_3"	-4.3	8	1000	-185	1	188	1
"X_nematophila_RAND_5"	-10.6	-99	1000	0	0	0	0
"X_nematophila_RAND_6"	-14.3	95	1000	0	0	0	0
"X_nematophila_RAND_7"	-1.2	20	1000	0	0	0	0
"X_nematophila_RAND_8"	-5.7	-1000	1000	0	1	0	1
"X_nematophila_RAND_10"	-10.6	-71	996	0	1	0	1
"X_nematophila_RAND_11"	-5.8	56	325	0	1	0	1
"X_nematophila_RAND_12"	-9.05	-87	154	0	1	0	1
"X_nematophila_RAND_13"	-69.2	-102	1000	0	0	0	1
"X_nematophila_RAND_14"	-6.6	-53	1000	0	1	0	1
"X_nematophila_RAND_15"	-16.2	-16	1000	0	1	0	1
"X_nematophila_RAND_16"	-7.2	10	1000	-12	0	4	0
"X_nematophila_RAND_17"	-4.8	-80	111	0	1	0	1
"X_nematophila_RAND_18"	-7.4	-11	244	0	0	0	0
"X_nematophila_RAND_19"	-6.5	-81	1000	-67	0	336	1
"X_nematophila_RAND_20"	-13.2	-89	1000	0	1	0	1
"X_nematophila_RAND_21"	-17	65	439	0	0	0	0
"X_nematophila_RAND_22"	-11.1	12	1000	0	0	0	0
"X_nematophila_RAND_23"	-9.97	-97	1000	0	0	0	0
"X_nematophila_RAND_24"	-6.8	-27	1000	0	1	0	1
"X_nematophila_RAND_25"	0	-21	1000	0	0	0	0
"X_nematophila_RAND_26"	-22	83	1000	0	0	0	0
"X_nematophila_RAND_27"	-10.2	-32	1000	0	1	0	1
"X_nematophila_RAND_28"	-18.1	38	0	-5585	0	0	1
"X_nematophila_RAND_29"	-16.4	-2	1000	0	1	0	1
"X_nematophila_RAND_31"	-5.9	-18	1000	0	1	0	1
"X_nematophila_RAND_32"	-29.1	43	774	0	0	0	0
"X_nematophila_RAND_33"	0.2	107	0	-154	0	0	0
"X_nematophila_RAND_34"	-4.9	0	582	0	1	0	1
"X_nematophila_RAND_36"	-2.3	-56	1000	0	1	0	1
"X_nematophila_RAND_38"	-3.7	-92	1000	0	1	0	1
"X_nematophila_RAND_39"	-30.3	-100	1000	0	0	0	0
"X_nematophila_RAND_40"	-1.6	-93	1000	0	0	0	0
"X_nematophila_RAND_41"	0	-41	1000	-367	1	0	1
"X_nematophila_RAND_42"	-4.3	-73	1000	0	1	0	1
"X_nematophila_RAND_44"	-112.51	-53	221	0	1	0	1
"X_nematophila_RAND_45"	-6	81	709	0	0	0	0
"X_nematophila_RAND_46"	-8.1	-62	962	0	0	0	0
"X_nematophila_RAND_47"	-20.8	14	1000	0	1	0	1
"X_nematophila_RAND_48"	-16.5	-48	1000	0	0	0	0
"X_nematophila_RAND_49"	-11.4	27	1000	0	0	0	0
"X_nematophila_RAND_51"	-28.4	-102	1000	0	0	0	0
"X_nematophila_RAND_52"	-38.9	76	1000	-104	1	963	1
"X_nematophila_RAND_53"	0	4	1000	-374	1	743	0
"X_nematophila_RAND_54"	-47.4	6	1000	-725	1	1550	1
"X_nematophila_RAND_56"	0	-8	1000	0	1	0	1
"X_nematophila_RAND_57"	-16.9	-24	1000	-17	1	69	0
"X_nematophila_RAND_58"	-23.4	-73	0	0	0	625	0
"X_nematophila_RAND_59"	-0.4	-46	1000	0	0	0	0
"X_nematophila_RAND_60"	-15.4	140	1000	0	1	0	1
"X_nematophila_RAND_61"	-7.3	-2	1000	0	1	75	1
"X_nematophila_RAND_63"	-11.3	68	1000	-241	1	0	1
"X_nematophila_RAND_64"	-29.6	-92	1000	0	0	0	0
"X_nematophila_RAND_65"	-4.4	2	1000	0	0	0	0
"X_nematophila_RAND_66"	-75.5	344	1000	0	0	35	0
"X_nematophila_RAND_67"	-0.9	-90	1000	0	0	0	0
"X_nematophila_RAND_68"	-10.1	-27	141	0	1	0	1
"X_nematophila_RAND_70"	-4.4	-38	1000	-71	1	0	0
"X_nematophila_RAND_71"	-0.5	-1000	1000	0	1	0	1
"X_nematophila_RAND_72"	-30.3	0	1000	0	0	0	0
"X_nematophila_RAND_73"	-1.5	-20	1000	0	0	0	0
"X_nematophila_RAND_74"	-65.8	247	140	0	1	0	1
"X_nematophila_RAND_75"	-28.9	140	1000	-31	1	0	1
"X_nematophila_RAND_76"	0	-62	1000	0	0	0	0
"X_nematophila_RAND_77"	0.7	57	98	-425	0	138	0
"X_nematophila_RAND_78"	-49.5	-43	0	-504	1	3484	1
"X_nematophila_RAND_81"	-12.18	6	1000	0	1	0	1
"X_nematophila_RAND_82"	1.9	39	1000	-45	0	20	0
"X_nematophila_RAND_83"	-5.7	-34	1000	0	0	0	0
"X_nematophila_RAND_84"	-5.7	-80	197	0	1	0	1
"X_nematophila_RAND_85"	-19.1	-46	1000	0	0	0	0
"X_nematophila_RAND_86"	-0.1	-21	1000	0	1	0	1
"X_nematophila_RAND_87"	-36.39	-1000	1000	0	0	0	0
"X_nematophila_RAND_88"	0	-101	623	0	0	0	0
"X_nematophila_RAND_89"	-29.8	74	0	0	0	9	0
"X_nematophila_RAND_90"	-18.5	-45	1000	0	1	0	1
"X_nematophila_RAND_91"	-16	-36	1000	0	0	0	0
"X_nematophila_RAND_92"	-17.9	-6	25	-87	1	0	1
"X_nematophila_RAND_93"	0	-14	1000	0	0	0	0
"X_nematophila_RAND_94"	-11.8	-75	1000	0	1	0	1
"X_nematophila_RAND_95"	-9.2	27	1000	0	1	0	1
"X_nematophila_RAND_96"	-13.2	-9	286	0	1	0	1
"X_nematophila_RAND_97"	-14.3	-52	1000	-413	0	150	1
"X_nematophila_RAND_98"	-29.6	21	1000	0	1	0	1
"X_nematophila_RAND_99"	0.6	-23	1000	-141	0	12263	0
"X_nematophila_RAND_100"	-14.6	-77	1000	-2356	0	9979	0
"X_nematophila_RAND_101"	-4.3	-9	1000	-4179	1	8217	1
"X_nematophila_RAND_102"	-6	-58	1000	0	1	0	1
"X_nematophila_RAND_103"	-18.1	-73	1000	0	1	0	1
"X_nematophila_RAND_104"	-10.6	44	1000	0	0	0	0
"X_nematophila_RAND_105"	-16.5	27	1000	0	1	0	1
"X_nematophila_RAND_106"	-9.3	-17	1000	0	1	0	1
"X_nematophila_RAND_107"	-59.4	126	1000	0	1	0	1
"X_nematophila_RAND_108"	-18.94	-35	1000	0	1	0	1
"X_nematophila_RAND_109"	-2.3	-45	1000	0	1	0	1
"X_nematophila_RAND_110"	-25.3	79	714	-749	1	0	1
"X_nematophila_RAND_111"	-24.5	74	195	0	1	0	1
"X_nematophila_RAND_112"	-8.9	30	1000	-386	0	1088	0
"X_nematophila_RAND_113"	-84.02	81	831	0	1	0	1
"X_nematophila_RAND_114"	-1.2	-22	1000	0	0	0	0
"X_nematophila_RAND_115"	-36.2	-98	0	0	1	52	1
"X_nematophila_RAND_116"	-21.3	-3	1000	0	1	0	1
"X_nematophila_RAND_117"	-11.3	-59	1000	0	0	0	0
"X_nematophila_RAND_118"	-4.4	-83	1000	0	1	0	1
"X_nematophila_RAND_119"	-14.2	80	1000	0	0	0	0
"X_nematophila_RAND_120"	-12	-97	1000	0	1	0	1
"X_nematophila_RAND_123"	-24.8	-56	1000	0	0	0	0
"X_nematophila_RAND_124"	-1.4	-5	67	-17	0	146	0
"X_nematophila_RAND_125"	-17.2	-29	239	0	0	0	0
"X_nematophila_RAND_126"	0	-89	823	0	1	272	1
"X_nematophila_RAND_127"	-17.9	-84	566	0	0	0	0
"X_nematophila_RAND_128"	-12.5	82	1000	0	0	0	0
"X_nematophila_RAND_129"	-11	-67	913	0	0	0	0
"X_nematophila_RAND_130"	-30.6	-47	1000	0	1	0	1
"X_nematophila_RAND_131"	0	9	1000	0	0	0	0
"X_nematophila_RAND_132"	-14.2	42	1000	-308	0	0	0
"X_nematophila_RAND_133"	-15.2	104	1000	0	0	0	0
"X_nematophila_RAND_134"	-8	-69	1000	-203	0	378	1
"X_nematophila_RAND_136"	-16.5	-84	1000	0	1	0	1
"X_nematophila_RAND_137"	-14.9	-16	441	0	0	0	0
"X_nematophila_RAND_139"	-33.5	-6	1000	0	0	0	0
"X_nematophila_RAND_140"	-14.1	-17	1000	0	1	0	1
"X_nematophila_RAND_141"	0	-108	311	-171	1	391	0
"X_nematophila_RAND_142"	-9.4	44	554	-235	1	238	0
"X_nematophila_RAND_143"	-49.5	63	1000	0	0	0	0
"X_nematophila_RAND_144"	-22.85	-31	1000	0	0	0	0
"X_nematophila_RAND_145"	-24.7	100	1000	0	1	0	1
"X_nematophila_RAND_146"	-16.7	73	1000	0	1	0	1
"X_nematophila_RAND_147"	-14.3	-1000	1000	0	0	0	0
"X_nematophila_RAND_148"	-12.6	-57	1000	0	1	0	1
"X_nematophila_RAND_149"	-0.2	-73	1000	-203	0	387	1
"X_nematophila_RAND_150"	-12.8	118	1000	-1259	0	0	1
"X_nematophila_RAND_151"	-15.3	-44	0	0	0	32	0
"X_nematophila_RAND_152"	-14.4	-58	430	0	1	0	1
"X_nematophila_RAND_153"	-11.3	-80	1000	0	1	0	1
"X_nematophila_RAND_154"	-6.5	90	1000	-781	0	49	0
"X_nematophila_RAND_155"	-9.1	27	1000	0	1	0	1
"X_nematophila_RAND_156"	-19	-32	1000	0	0	100	0
"X_nematophila_RAND_157"	-7.4	97	1000	-71	0	0	0
"X_nematophila_RAND_158"	-7.8	-85	1000	0	0	0	0
"X_nematophila_RAND_159"	-1.2	-96	1000	0	1	0	1
"X_nematophila_RAND_160"	-11.2	-97	567	-116	0	127	1
"X_nematophila_RAND_161"	-13.53	179	1000	-159	1	93	1
"X_nematophila_RAND_162"	0	-32	1000	0	0	0	0
"X_nematophila_RAND_163"	-12.6	-63	1000	0	0	0	0
"X_nematophila_RAND_164"	-7.1	-13	836	-130	1	57	1
"X_nematophila_RAND_165"	-5.4	-92	639	0	1	0	1
"X_nematophila_RAND_166"	-10.6	19	195	0	1	0	1
"X_nematophila_RAND_167"	-6	-87	1000	0	0	0	0
"X_nematophila_RAND_168"	-11.3	3	1000	0	1	0	1
"X_nematophila_RAND_169"	1.6	-96	1000	0	1	0	1
"X_nematophila_RAND_170"	-2.6	-82	1000	0	0	0	0
"X_nematophila_RAND_171"	-3.4	44	1000	0	0	0	0
"X_nematophila_RAND_172"	0	-37	1000	0	0	0	0
"X_nematophila_RAND_173"	-20	110	1000	0	0	379	1
"X_nematophila_RAND_174"	-4.6	-28	1000	-639	1	263	0
"X_nematophila_RAND_175"	-8.8	79	0	-36	0	245	0
"X_nematophila_RAND_176"	-45.9	-81	1000	0	1	0	1
"X_nematophila_RAND_177"	-41.4	16	1000	0	1	0	1
"X_nematophila_RAND_178"	-10.1	2	1000	0	0	0	0
"X_nematophila_RAND_179"	-13.6	76	1000	-73	1	26	1
"X_nematophila_RAND_180"	-37.9	60	1000	0	0	95	0
"X_nematophila_RAND_181"	-2.8	-82	1000	0	0	120	0
"X_nematophila_RAND_182"	-3	-87	1000	0	0	0	0
"X_nematophila_RAND_183"	-4.2	-8	1000	0	0	0	0
"X_nematophila_RAND_184"	-4.4	-39	770	0	1	0	1
"X_nematophila_RAND_185"	-14.7	-67	1000	0	1	0	1
"X_nematophila_RAND_186"	-3.22	11	1000	0	0	0	0
"X_nematophila_RAND_187"	-39.9	64	0	0	0	18	1
"X_nematophila_RAND_188"	-15.54	38	1000	0	1	0	1
"X_nematophila_RAND_189"	-5.6	-89	1000	0	0	0	0
"X_nematophila_RAND_190"	-10.49	-79	1000	0	0	0	0
"X_nematophila_RAND_191"	-12.7	-34	1000	-124	1	491	1
"X_nematophila_RAND_192"	-3.8	-41	1000	0	0	0	0
"X_nematophila_RAND_193"	-3.7	-63	1000	0	0	0	0
"X_nematophila_RAND_194"	0	1	600	-430	0	229	0
"X_nematophila_RAND_195"	-7.5	62	1000	0	1	0	1
"X_nematophila_RAND_197"	-28.4	35	1000	0	1	0	1
"X_nematophila_RAND_198"	-25.2	-54	1000	0	1	0	1
"X_nematophila_RAND_199"	-7	-14	1000	0	1	0	1
"X_nematophila_RAND_200"	-4.8	-100	1000	0	0	0	0
"X_nematophila_RAND_201"	-7.3	-9	1000	0	1	0	1
"X_nematophila_RAND_202"	-40	33	1000	0	0	0	0
"X_nematophila_RAND_203"	-21.2	72	1000	0	1	0	1
"X_nematophila_RAND_204"	-3.3	-42	1000	0	1	0	1
"X_nematophila_RAND_206"	-18.5	6	305	-802	1	341	0
"X_nematophila_RAND_207"	-3.2	-91	0	-1211	1	19	0
"X_nematophila_RAND_208"	-2.5	-95	1000	0	0	0	0
"X_nematophila_RAND_209"	-42.9	-35	1000	0	1	0	1
"X_nematophila_RAND_210"	-5	-69	936	0	0	0	0
"X_nematophila_RAND_211"	-15.1	-18	1000	0	0	0	0
"X_nematophila_RAND_212"	-2	-10	1000	0	0	2598	1
"X_nematophila_RAND_213"	-14.8	-97	95	-337	1	0	1
"X_nematophila_RAND_214"	-16.7	-89	1000	0	1	0	1
"X_nematophila_RAND_215"	-13.5	-43	1000	0	0	0	0
"X_nematophila_RAND_216"	-2.1	-70	1000	0	0	0	0
"X_nematophila_RAND_217"	0	-1	1000	0	1	0	1
"X_nematophila_RAND_218"	0	-41	1000	0	1	0	1
"X_nematophila_RAND_219"	-23.7	41	819	0	1	0	1
"X_nematophila_RAND_220"	-1.9	-66	404	0	1	0	1
"X_nematophila_RAND_221"	-6.3	-85	1000	0	1	0	1
"X_nematophila_RAND_222"	-19.8	-41	1000	0	0	0	0
"X_nematophila_RAND_223"	1.2	-18	1000	0	1	0	1
"X_nematophila_RAND_224"	-3.5	-61	1000	0	0	0	0
"X_nematophila_RAND_225"	-27	48	1000	0	0	0	0
"X_nematophila_RAND_226"	-38.9	-60	1000	0	0	0	0
"X_nematophila_RAND_228"	-13.5	-61	1000	0	0	0	0
"X_nematophila_RAND_229"	-10.6	-57	1000	-63	1	0	1
"X_nematophila_RAND_230"	-0.1	-39	1000	0	0	0	0
"X_nematophila_RAND_231"	-2.5	-102	975	0	1	0	1
"X_nematophila_RAND_232"	-7.6	-89	1000	-582	1	405	0
"X_nematophila_RAND_233"	0	0	1000	-70	0	2086	1
"X_nematophila_RAND_234"	-32.82	-59	1000	-2505	1	488	0
"X_nematophila_RAND_235"	-17.2	-16	1000	0	1	0	1
"X_nematophila_RAND_237"	-11.37	-56	1000	0	1	0	1
"X_nematophila_RAND_238"	-86.84	100	0	0	1	0	1
"X_nematophila_RAND_239"	-6.9	-90	1000	0	0	0	0
"X_nematophila_RAND_240"	-16.3	17	1000	0	1	0	1
"X_nematophila_RAND_242"	1.3	-73	402	0	1	0	1
"X_nematophila_RAND_243"	-12.9	-35	1000	0	1	0	1
"X_nematophila_RAND_244"	-3.6	-33	364	-128	0	2027	0
"X_nematophila_RAND_247"	0	-100	1000	-298	1	80	0
"X_nematophila_RAND_248"	-2.4	-91	255	0	1	0	1
"X_nematophila_RAND_249"	-0.7	-9	1000	0	1	0	1
"X_nematophila_RAND_250"	2.5	-13	1000	0	0	0	0
"X_nematophila_RAND_251"	-3.7	-98	1000	0	0	0	0
"X_nematophila_RAND_252"	-16.7	-62	615	-121	0	41	1
"X_nematophila_RAND_253"	-57.1	140	176	0	1	0	1
"X_nematophila_RAND_254"	-11.9	82	1000	-425	0	0	0
"X_nematophila_RAND_256"	-2.3	-104	1000	0	1	0	1
"X_nematophila_RAND_257"	-21.5	76	1000	-103	1	161	0
"X_nematophila_RAND_258"	-5.2	49	1000	0	0	0	0
"X_nematophila_RAND_259"	-12	-88	1000	0	0	0	0
"X_nematophila_RAND_261"	-12.5	-2	1000	0	0	0	0
"X_nematophila_RAND_262"	4.8	-43	1000	0	1	0	1
"X_nematophila_RAND_263"	-2.5	-88	1000	0	0	4	0
"X_nematophila_RAND_264"	-12.6	-66	626	0	1	0	1
"X_nematophila_RAND_265"	-15.4	-102	1000	0	0	0	0
"X_nematophila_RAND_266"	-29	-92	1000	0	0	0	0
"X_nematophila_RAND_267"	0.1	73	1000	0	0	0	0
"X_nematophila_RAND_268"	-11.2	-94	113	-360	1	180	0
"X_nematophila_RAND_269"	-6.5	-29	1000	0	1	0	1
"X_nematophila_RAND_270"	-2.1	-60	1000	0	0	0	0
"X_nematophila_RAND_271"	-11.9	-84	445	0	1	0	1
"X_nematophila_RAND_272"	-0.5	-45	1000	0	0	0	0
"X_nematophila_RAND_273"	-9.4	-101	1000	0	0	0	0
"X_nematophila_RAND_274"	-42.7	21	1000	-398	0	3128	0
"X_nematophila_RAND_275"	0	3	1000	-2956	1	668	1
"X_nematophila_RAND_276"	-4.1	-59	1000	0	1	0	1
"X_nematophila_RAND_277"	-32.2	48	1000	0	0	0	0
"X_nematophila_RAND_278"	-18.6	36	1000	0	0	0	0
"X_nematophila_RAND_279"	-4.2	3	1000	0	0	0	0
"X_nematophila_RAND_280"	-3.9	-37	1000	0	1	0	1
"X_nematophila_RAND_281"	-7.6	-72	1000	0	1	0	1
"X_nematophila_RAND_282"	-27.6	-62	1000	0	1	0	1
"X_nematophila_RAND_283"	-10.9	-82	1000	0	1	0	1
"X_nematophila_RAND_284"	-14.1	-8	730	0	1	0	1
"X_nematophila_RAND_285"	-7.5	-83	86	0	1	0	1
"X_nematophila_RAND_286"	-16.2	-26	1000	0	0	0	0
"X_nematophila_RAND_287"	0	-58	1000	0	1	0	1
"X_nematophila_RAND_288"	-7.4	-26	1000	0	0	0	0
"X_nematophila_RAND_289"	-43.7	-92	1000	0	1	0	1
"X_nematophila_RAND_291"	-9.2	45	1000	0	0	0	0
"X_nematophila_RAND_292"	-1.5	3	218	0	1	0	1
"X_nematophila_RAND_293"	-6.5	-4	1000	0	0	0	0
"X_nematophila_RAND_294"	-48.4	-67	1000	0	0	0	1
"X_nematophila_RAND_295"	-20	4	0	-20	0	0	1
"X_nematophila_RAND_297"	-5	-103	1000	0	0	0	0
"X_nematophila_RAND_298"	-12.2	5	1000	0	0	0	0
"X_nematophila_RAND_299"	-16	-29	343	-378	0	1470	1
