"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.9925,0.0075,0.964278423219919,0.0357215767800808,1,"BOTH"
1,0,0.984211107194424,0.0157888928055763,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
0.9925,0.0075,0.993752039015293,0.00624796098470692,1,"BOTH"
0.9425,0.0575,0.892600276172161,0.107399723827839,1,"BOTH"
1,0,0.993127471864223,0.00687252813577655,1,"BOTH"
0.5175,0.4825,0.467626431852579,0.532373568147421,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
0.9775,0.0225,0.93096208229661,0.0690379177033901,1,"BOTH"
0.9675,0.0325,0.938112379223108,0.0618876207768917,1,"BOTH"
0.9975,0.0025,0.975222077488899,0.0247779225111008,1,"BOTH"
0.79,0.21,0.803697439819574,0.196302560180426,1,"BOTH"
0.6425,0.3575,0.673892105400562,0.326107894599438,1,"BOTH"
0.8475,0.1525,0.780389520704746,0.219610479295254,1,"BOTH"
0.5825,0.4175,0.514806129276753,0.485193870723247,1,"BOTH"
1,0,0.985730610430241,0.0142693895697593,1,"BOTH"
0.98,0.02,0.832829109668732,0.167170890331268,1,"BOTH"
0.9975,0.0025,0.997851091265678,0.00214890873432161,1,"BOTH"
1,0,0.997799550354481,0.00220044964551924,1,"BOTH"
0.9875,0.0125,0.929000321269035,0.0709996787309647,1,"BOTH"
1,0,0.981288845539093,0.018711154460907,1,"BOTH"
1,0,0.990670011878014,0.00932998812198638,1,"BOTH"
1,0,0.9976882199049,0.00231178009510036,1,"BOTH"
0.9975,0.0025,0.994954419970512,0.00504558002948763,1,"BOTH"
0.2875,0.7125,0.252410018615425,0.747589981384575,1,"BOTH"
1,0,0.983972182393074,0.016027817606926,1,"BOTH"
1,0,0.997274886608124,0.0027251133918762,1,"BOTH"
0.995,0.005,0.977146419644356,0.0228535803556442,1,"BOTH"
0.9925,0.0075,0.987421898782253,0.0125781012177467,1,"BOTH"
1,0,0.991347430706024,0.00865256929397584,1,"BOTH"
1,0,0.993387064039707,0.00661293596029278,1,"BOTH"
0.3925,0.6075,0.39033797006309,0.60966202993691,1,"BOTH"
1,0,0.997491764783859,0.00250823521614074,1,"BOTH"
0.9625,0.0375,0.911620457082987,0.0883795429170132,1,"BOTH"
0.985,0.015,0.924827400505543,0.0751725994944572,1,"BOTH"
0.79,0.21,0.853850000053644,0.146149999946356,1,"BOTH"
0.8325,0.1675,0.849583333365619,0.150416666634381,1,"BOTH"
0.965,0.035,0.883709161400795,0.116290838599205,1,"BOTH"
0.4625,0.5375,0.360689939647913,0.639310060352087,1,"BOTH"
0.9925,0.0075,0.98923220294714,0.0107677970528602,1,"BOTH"
0.9925,0.0075,0.971340892493725,0.0286591075062752,1,"BOTH"
0.0925,0.9075,0.0881666666865349,0.911833333313465,1,"BOTH"
1,0,0.997031571924686,0.00296842807531361,1,"BOTH"
1,0,0.997076694011688,0.00292330598831181,1,"BOTH"
0.9975,0.0025,0.979086522519588,0.0209134774804115,1,"BOTH"
1,0,0.995150341153145,0.00484965884685518,1,"BOTH"
0.9925,0.0075,0.961884038716555,0.0381159612834454,1,"BOTH"
0.985,0.015,0.960878609836102,0.0391213901638985,1,"BOTH"
1,0,0.997817518413067,0.00218248158693313,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9975,0.0025,0.967731067717075,0.0322689322829246,1,"BOTH"
0.9975,0.0025,0.997455358088017,0.00254464191198345,1,"BOTH"
0.96,0.04,0.798056112483144,0.201943887516856,1,"BOTH"
1,0,0.995097277104855,0.00490272289514537,1,"BOTH"
0.485,0.515,0.481503463335335,0.518496536664665,1,"BOTH"
1,0,0.982830749332905,0.0171692506670952,1,"BOTH"
0.995,0.005,0.993317624092102,0.006682375907898,1,"BOTH"
0.6425,0.3575,0.721893073499203,0.278106926500797,1,"BOTH"
0.8775,0.1225,0.818603222370148,0.181396777629852,1,"BOTH"
1,0,0.967239060819149,0.032760939180851,1,"BOTH"
0.9975,0.0025,0.988778222382069,0.0112217776179314,1,"BOTH"
0.9975,0.0025,0.937791878476739,0.0622081215232611,1,"BOTH"
0.995,0.005,0.969784540116787,0.0302154598832131,1,"BOTH"
0.99,0.01,0.972731259465218,0.0272687405347825,1,"BOTH"
0.995,0.005,0.986278222382069,0.0137217776179314,1,"BOTH"
1,0,0.99699814838171,0.00300185161828992,1,"BOTH"
1,0,0.99982609128952,0.000173908710479731,1,"BOTH"
0.305,0.695,0.225450040362775,0.774549959637225,1,"BOTH"
0.9925,0.0075,0.991076968729496,0.00892303127050398,1,"BOTH"
0.995,0.005,0.984463387489319,0.0155366125106812,1,"BOTH"
0.385,0.615,0.437283333346248,0.562716666653752,1,"BOTH"
0.78,0.22,0.793766666710377,0.206233333289623,1,"BOTH"
0.9975,0.0025,0.998831409454346,0.00116859054565432,1,"BOTH"
1,0,0.992495140820742,0.00750485917925836,1,"BOTH"
0.9975,0.0025,0.982871315538883,0.0171286844611168,1,"BOTH"
0.9675,0.0325,0.921975971639156,0.0780240283608437,1,"BOTH"
0.9775,0.0225,0.967638705313206,0.0323612946867943,1,"BOTH"
0.86,0.14,0.838328585922718,0.161671414077282,1,"BOTH"
1,0,0.997918417751789,0.00208158224821087,1,"BOTH"
0.9975,0.0025,0.990910952687263,0.00908904731273652,1,"BOTH"
0.9825,0.0175,0.974986769735813,0.0250132302641869,1,"BOTH"
1,0,0.994494331359863,0.00550566864013668,1,"BOTH"
0.9775,0.0225,0.967416622877121,0.0325833771228791,1,"BOTH"
0.9975,0.0025,0.994752039015293,0.00524796098470692,1,"BOTH"
0.9925,0.0075,0.994911345988512,0.00508865401148795,1,"BOTH"
1,0,0.996181794881821,0.00381820511817932,1,"BOTH"
0.9975,0.0025,0.978382125556469,0.021617874443531,1,"BOTH"
1,0,0.999751091241837,0.000248908758163413,1,"BOTH"
0.94,0.06,0.891266382366419,0.108733617633581,1,"BOTH"
0.955,0.045,0.952286632865667,0.0477133671343326,1,"BOTH"
1,0,0.990920011878014,0.0090799881219864,1,"BOTH"
0.9775,0.0225,0.943624276995659,0.0563757230043411,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.9975,0.0025,0.992105101585388,0.00789489841461177,1,"BOTH"
0.9975,0.0025,0.985991758614779,0.0140082413852215,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.9975,0.0025,0.980109174787998,0.0198908252120018,1,"BOTH"
0.9825,0.0175,0.940391685903072,0.0596083140969277,1,"BOTH"
1,0,0.985955685853958,0.0140443141460419,1,"BOTH"
0.995,0.005,0.982133618980646,0.0178663810193539,1,"BOTH"
0.7675,0.2325,0.760428507566452,0.239571492433548,1,"BOTH"
0.9925,0.0075,0.976935566157103,0.0230644338428975,1,"BOTH"
0.56,0.44,0.541025645174086,0.458974354825914,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9975,0.0025,0.998254452228546,0.00174554777145386,1,"BOTH"
0.9625,0.0375,0.906459409832954,0.0935405901670456,1,"BOTH"
0.9425,0.0575,0.856922192007303,0.143077807992697,1,"BOTH"
0.99,0.01,0.972638705313206,0.0273612946867943,1,"BOTH"
0.98,0.02,0.934715552061796,0.0652844479382038,1,"BOTH"
0.9925,0.0075,0.977643923819065,0.0223560761809349,1,"BOTH"
0.9975,0.0025,0.990148811995983,0.00985118800401685,1,"BOTH"
0.92,0.08,0.901011461317539,0.0989885386824608,1,"BOTH"
0.9975,0.0025,0.993604925334454,0.00639507466554645,1,"BOTH"
1,0,0.981011107206345,0.0189888927936553,1,"BOTH"
1,0,0.994127471864223,0.00587252813577654,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9975,0.0025,0.99699883633852,0.00300116366147996,1,"BOTH"
0.9975,0.0025,0.994545126259327,0.00545487374067311,1,"BOTH"
0.995,0.005,0.9864306640625,0.0135693359375,1,"BOTH"
0.99,0.01,0.979890566140413,0.0201094338595867,1,"BOTH"
0.75,0.25,0.729735386818647,0.270264613181353,1,"BOTH"
0.6825,0.3175,0.650616666689515,0.349383333310485,1,"BOTH"
0.9975,0.0025,0.994722627282143,0.00527737271785733,1,"BOTH"
0.9975,0.0025,0.998651091277599,0.00134890872240068,1,"BOTH"
1,0,0.996991217017174,0.00300878298282625,1,"BOTH"
0.7525,0.2475,0.578365768074989,0.421634231925011,1,"BOTH"
0.9975,0.0025,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.992389473974705,0.00761052602529522,1,"BOTH"
0.7975,0.2025,0.843600000023842,0.156399999976158,1,"BOTH"
1,0,0.994494331359863,0.00550566864013668,1,"BOTH"
0.995,0.005,0.999017600297928,0.000982399702072145,1,"BOTH"
1,0,0.992327776134014,0.00767222386598587,1,"BOTH"
1,0,0.99758076018095,0.00241923981904979,1,"BOTH"
0.9975,0.0025,0.996589172363281,0.00341082763671874,1,"BOTH"
0.9825,0.0175,0.980837435781956,0.0191625642180443,1,"BOTH"
1,0,0.998539740622044,0.00146025937795635,1,"BOTH"
0.995,0.005,0.986609396606684,0.0133906033933162,1,"BOTH"
0.9125,0.0875,0.868545899510384,0.131454100489616,1,"BOTH"
0.9975,0.0025,0.9379231916219,0.0620768083781004,1,"BOTH"
0.9875,0.0125,0.93274991196394,0.0672500880360604,1,"BOTH"
0.9375,0.0625,0.853984020620585,0.146015979379415,1,"BOTH"
0.995,0.005,0.996212862849235,0.00378713715076451,1,"BOTH"
0.675,0.325,0.577972463950515,0.422027536049485,1,"BOTH"
0.995,0.005,0.99124548587203,0.00875451412796979,1,"BOTH"
0.315,0.685,0.374670238181949,0.625329761818051,1,"BOTH"
0.99,0.01,0.982303863883018,0.0176961361169815,1,"BOTH"
0.9975,0.0025,0.992016360759735,0.00798363924026491,1,"BOTH"
0.9975,0.0025,0.978111555695534,0.0218884443044662,1,"BOTH"
1,0,0.998141832947731,0.00185816705226893,1,"BOTH"
0.9825,0.0175,0.94365266597271,0.0563473340272903,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.995,0.005,0.990359683096409,0.00964031690359113,1,"BOTH"
0.67,0.33,0.58032074881345,0.41967925118655,1,"BOTH"
0.9825,0.0175,0.958989284068346,0.041010715931654,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9975,0.0025,0.981635515242815,0.018364484757185,1,"BOTH"
1,0,0.990793179035187,0.00920682096481318,1,"BOTH"
1,0,0.994277209699154,0.0057227903008461,1,"BOTH"
0.91,0.09,0.795600247502327,0.204399752497673,1,"BOTH"
0.445,0.555,0.465643434375525,0.534356565624476,1,"BOTH"
0.81,0.19,0.784472128614783,0.215527871385217,1,"BOTH"
0.21,0.79,0.343764126643538,0.656235873356461,1,"BOTH"
0.6075,0.3925,0.528994001984596,0.471005998015404,1,"BOTH"
0.9925,0.0075,0.978903168141842,0.0210968318581581,1,"BOTH"
0.9775,0.0225,0.966030863463879,0.0339691365361213,1,"BOTH"
0.9925,0.0075,0.975011921048164,0.0249880789518356,1,"BOTH"
0.98,0.02,0.937578698396683,0.0624213016033173,1,"BOTH"
0.9875,0.0125,0.928250321269035,0.0717496787309646,1,"BOTH"
0.9975,0.0025,0.992822259664536,0.00717774033546448,1,"BOTH"
0.995,0.005,0.942806398749351,0.0571936012506485,1,"BOTH"
0.38,0.62,0.303231237046421,0.696768762953579,1,"BOTH"
0.9975,0.0025,0.980421932160854,0.0195780678391456,1,"BOTH"
0.6325,0.3675,0.554460952572525,0.445539047427475,1,"BOTH"
0.395,0.605,0.394409523978829,0.605590476021171,1,"BOTH"
0.8575,0.1425,0.768700839430094,0.231299160569906,1,"BOTH"
0.9925,0.0075,0.990911345988512,0.00908865401148795,1,"BOTH"
1,0,0.964470740914345,0.0355292590856552,1,"BOTH"
0.99,0.01,0.956938146293163,0.0430618537068367,1,"BOTH"
0.995,0.005,0.971034480571747,0.0289655194282532,1,"BOTH"
0.985,0.015,0.93112513256073,0.0688748674392701,1,"BOTH"
1,0,0.99726272970438,0.00273727029561999,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
0.995,0.005,0.979442508131266,0.0205574918687343,1,"BOTH"
0.9875,0.0125,0.987918503910303,0.0120814960896969,1,"BOTH"
0.8725,0.1275,0.832472204208374,0.167527795791626,1,"BOTH"
1,0,0.99393213737011,0.00606786262989045,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.6675,0.3325,0.496165082275867,0.503834917724133,1,"BOTH"
0.995,0.005,0.987660125255585,0.0123398747444153,1,"BOTH"
0.315,0.685,0.362292857207358,0.637707142792642,1,"BOTH"
0.9975,0.0025,0.986607043862343,0.0133929561376571,1,"BOTH"
1,0,0.9903942232728,0.00960577672719953,1,"BOTH"
0.215,0.785,0.241533333405852,0.758466666594148,1,"BOTH"
0.9575,0.0425,0.910003790527582,0.0899962094724178,1,"BOTH"
0.9975,0.0025,0.99962455034256,0.000375449657440186,1,"BOTH"
0.7875,0.2125,0.776832360744476,0.223167639255524,1,"BOTH"
0.9975,0.0025,0.996644331336021,0.00335566866397863,1,"BOTH"
0.98,0.02,0.941049504876137,0.0589504951238632,1,"BOTH"
0.9975,0.0025,0.990942508101463,0.00905749189853666,1,"BOTH"
1,0,0.976971233457327,0.0230287665426732,1,"BOTH"
0.775,0.225,0.725114679694176,0.274885320305824,1,"BOTH"
0.4675,0.5325,0.45712992092222,0.54287007907778,1,"BOTH"
0.785,0.215,0.740518098801374,0.259481901198626,1,"BOTH"
1,0,0.999398359894752,0.000601640105247547,1,"BOTH"
0.915,0.085,0.86020832157135,0.13979167842865,1,"BOTH"
0.83,0.17,0.812597336605191,0.187402663394809,1,"BOTH"
1,0,0.99858076018095,0.00141923981904979,1,"BOTH"
0.025,0.975,0.0766444444805384,0.923355555519462,1,"BOTH"
0.9975,0.0025,0.994097277104855,0.00590272289514537,1,"BOTH"
1,0,0.990598334848881,0.00940166515111929,1,"BOTH"
0.9825,0.0175,0.952293705612421,0.047706294387579,1,"BOTH"
0.9975,0.0025,0.999796446442604,0.000203553557395986,1,"BOTH"
0.295,0.705,0.287616666741669,0.712383333258331,1,"BOTH"
0.995,0.005,0.994845196247101,0.00515480375289912,1,"BOTH"
0.98,0.02,0.92601590025425,0.0739840997457504,1,"BOTH"
0.3725,0.6275,0.408573849968612,0.591426150031388,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.99,0.01,0.933936368793249,0.0660636312067509,1,"BOTH"
0.9725,0.0275,0.941899683386087,0.0581003166139126,1,"BOTH"
0.985,0.015,0.951277180343866,0.0487228196561337,1,"BOTH"
1,0,0.998299550354481,0.0017004496455193,1,"BOTH"
0.995,0.005,0.971729327082634,0.0282706729173661,1,"BOTH"
1,0,0.994127471864223,0.00587252813577654,1,"BOTH"
0.9925,0.0075,0.996289785921574,0.00371021407842631,1,"BOTH"
0.9975,0.0025,0.980609174787998,0.0193908252120017,1,"BOTH"
0.8475,0.1525,0.794002463132143,0.205997536867857,1,"BOTH"
0.655,0.345,0.568730512857437,0.431269487142563,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.998996954977512,0.0010030450224876,1,"BOTH"
1,0,0.981877773880959,0.0181222261190415,1,"BOTH"
0.9775,0.0225,0.942214731037617,0.0577852689623832,1,"BOTH"
0.8125,0.1875,0.770512165635824,0.229487834364176,1,"BOTH"
0.9975,0.0025,0.998799550354481,0.00120044964551924,1,"BOTH"
1,0,0.994229778409004,0.00577022159099583,1,"BOTH"
0.97,0.03,0.87385857540369,0.12614142459631,1,"BOTH"
0.1075,0.8925,0.193187301702797,0.806812698297203,1,"BOTH"
1,0,0.998831481695175,0.00116851830482478,1,"BOTH"
0.9775,0.0225,0.956224792331457,0.0437752076685428,1,"BOTH"
0.5625,0.4375,0.493804654881358,0.506195345118642,1,"BOTH"
0.9975,0.0025,0.996097277104855,0.00390272289514537,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.9925,0.0075,0.996378012657166,0.00362198734283448,1,"BOTH"
0.9925,0.0075,0.992978222370148,0.00702177762985234,1,"BOTH"
0.995,0.005,0.985691126167774,0.0143088738322258,1,"BOTH"
0.9925,0.0075,0.981111241459847,0.0188887585401535,1,"BOTH"
0.9175,0.0825,0.785246732890606,0.214753267109394,1,"BOTH"
0.1475,0.8525,0.203527777828276,0.796472222171724,1,"BOTH"
0.995,0.005,0.999851091265678,0.000148908734321607,1,"BOTH"
0.9875,0.0125,0.968008100271225,0.031991899728775,1,"BOTH"
1,0,0.996766832947731,0.00323316705226895,1,"BOTH"
0.8775,0.1225,0.816603222370148,0.183396777629852,1,"BOTH"
1,0,0.999481693208218,0.00051830679178233,1,"BOTH"
1,0,0.989378671497107,0.0106213285028934,1,"BOTH"
1,0,0.992996022701263,0.00700397729873659,1,"BOTH"
1,0,0.999635247349739,0.000364752650260924,1,"BOTH"
0.98,0.02,0.957562807321548,0.0424371926784516,1,"BOTH"
0.995,0.005,0.979449816435575,0.0205501835644245,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
1,0,0.997791832923889,0.00220816707611082,1,"BOTH"
0.96,0.04,0.933327471762896,0.0666725282371045,1,"BOTH"
1,0,0.997124886631966,0.00287511336803437,1,"BOTH"
0.9925,0.0075,0.9845003002882,0.0154996997117997,1,"BOTH"
0.9825,0.0175,0.953528549134731,0.0464714508652687,1,"BOTH"
1,0,0.98453764051199,0.0154623594880104,1,"BOTH"
0.2525,0.7475,0.291778968326747,0.708221031673253,1,"BOTH"
0.9975,0.0025,0.99193213737011,0.00806786262989045,1,"BOTH"
0.9975,0.0025,0.99962455034256,0.000375449657440186,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.9475,0.0525,0.90367695453763,0.0963230454623699,1,"BOTH"
0.8875,0.1125,0.8580133202672,0.1419866797328,1,"BOTH"
0.9825,0.0175,0.990894347667694,0.00910565233230587,1,"BOTH"
0.3775,0.6225,0.462266666769981,0.537733333230019,1,"BOTH"
0.4175,0.5825,0.578970505177975,0.421029494822025,1,"BOTH"
0.9925,0.0075,0.987691210150719,0.0123087898492813,1,"BOTH"
0.9775,0.0225,0.9260534093678,0.0739465906322002,1,"BOTH"
1,0,0.990793179035187,0.00920682096481318,1,"BOTH"
0.675,0.325,0.577972463950515,0.422027536049485,1,"BOTH"
0.945,0.055,0.932108349621296,0.067891650378704,1,"BOTH"
0.965,0.035,0.908753794908524,0.0912462050914764,1,"BOTH"
0.9175,0.0825,0.877588533848524,0.122411466151476,1,"BOTH"
0.995,0.005,0.991020894259214,0.00897910574078564,1,"BOTH"
1,0,0.98736698782444,0.01263301217556,1,"BOTH"
1,0,0.995995745688677,0.00400425431132312,1,"BOTH"
1,0,0.996845196247101,0.00315480375289912,1,"BOTH"
0.3025,0.6975,0.291894444487989,0.708105555512011,1,"BOTH"
0.63,0.37,0.585630632854998,0.414369367145002,1,"BOTH"
1,0,0.996669319689274,0.00333068031072614,1,"BOTH"
0.9975,0.0025,0.984729167222977,0.0152708327770233,1,"BOTH"
0.995,0.005,0.983371315538883,0.0166286844611168,1,"BOTH"
0.9975,0.0025,0.994978222370148,0.00502177762985234,1,"BOTH"
0.965,0.035,0.972228851616383,0.0277711483836174,1,"BOTH"
0.9975,0.0025,0.967258330106735,0.0327416698932648,1,"BOTH"
0.9175,0.0825,0.853041654884815,0.146958345115185,1,"BOTH"
0.985,0.015,0.904164309769869,0.0958356902301312,1,"BOTH"
0.975,0.025,0.964122261345386,0.0358777386546135,1,"BOTH"
0.965,0.035,0.907630982518196,0.0923690174818039,1,"BOTH"
0.8525,0.1475,0.785416483104229,0.214583516895771,1,"BOTH"
1,0,0.971690649926662,0.0283093500733376,1,"BOTH"
0.9675,0.0325,0.952355699688196,0.0476443003118038,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.99,0.01,0.972518989801407,0.0274810101985932,1,"BOTH"
0.6575,0.3425,0.696676214054227,0.303323785945773,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.5175,0.4825,0.476166666716337,0.523833333283663,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.5775,0.4225,0.495817373357713,0.504182626642287,1,"BOTH"
0.995,0.005,0.995251091241837,0.00474890875816347,1,"BOTH"
1,0,0.997913621664047,0.00208637833595271,1,"BOTH"
0.9875,0.0125,0.963335935235023,0.0366640647649765,1,"BOTH"
0.9975,0.0025,0.994623841166496,0.00537615883350373,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9625,0.0375,0.942171728879213,0.0578282711207867,1,"BOTH"
0.99,0.01,0.954668103843927,0.0453318961560726,1,"BOTH"
0.9975,0.0025,0.957981118023396,0.0420188819766044,1,"BOTH"
0.9975,0.0025,0.98898892635107,0.0110110736489296,1,"BOTH"
0.995,0.005,0.987442508101463,0.0125574918985367,1,"BOTH"
0.995,0.005,0.962729530215263,0.0372704697847366,1,"BOTH"
0.7725,0.2275,0.727816479921341,0.272183520078659,1,"BOTH"
0.3425,0.6575,0.257700000084937,0.742299999915063,1,"BOTH"
0.965,0.035,0.911842379838228,0.0881576201617718,1,"BOTH"
